uniprot,neff,num_seqs,length,neff_per_sqrt_length,msa_file,error
A0A059VAZ3,4883.1851,10040,793,173.407,A0A059VAZ3_env_uniref.sto,
A0A097J792,714.9362,1180,164,55.8271,A0A097J792_env_uniref.sto,
A0A0H2ZD98,332.7976,615,455,15.6018,A0A0H2ZD98_env_uniref.sto,
A0A0H3ADR8,134.2064,240,252,8.4542,A0A0H3ADR8_env_uniref.sto,
A0A0J9WZA6,5114.6663,6878,388,259.6578,A0A0J9WZA6_env_uniref.sto,
A0A0S4VB05,21.4095,41,420,1.0447,A0A0S4VB05_env_uniref.sto,
A0A0X1KGP2,6816.7673,8030,159,540.6048,A0A0X1KGP2_env_uniref.sto,
A0A1I9GEN8,2449.6566,5518,451,115.3498,A0A1I9GEN8_env_uniref.sto,
A0A348ACF3,5007.0278,5775,371,259.9519,A0A348ACF3_env_uniref.sto,
A0A6L7HKK4,3753.7572,6442,247,238.8459,A0A6L7HKK4_env_uniref.sto,
A1R118,3957.2291,4563,310,224.7555,A1R118_env_uniref.sto,
A3XHF9,223.5549,3769,427,10.8186,A3XHF9_env_uniref.sto,
A4INJ9,4830.0273,6826,105,471.3624,A4INJ9_env_uniref.sto,
A8EVM5,4454.0056,4789,267,272.5807,A8EVM5_env_uniref.sto,
B0SN40,4122.6221,4627,394,207.6947,B0SN40_env_uniref.sto,
B8GZM2,8951.3489,14587,454,420.1076,B8GZM2_env_uniref.sto,
C3SQJ7,3828.8496,5105,210,264.2157,C3SQJ7_env_uniref.sto,
D0CFC3,6153.1369,6921,297,357.0412,D0CFC3_env_uniref.sto,
D3Z7P3,858.827,8024,674,33.0808,D3Z7P3_env_uniref.sto,
D5KM69,2878.1319,3906,224,192.3033,D5KM69_env_uniref.sto,
E8ME30,4057.3249,5122,320,226.8114,E8ME30_env_uniref.sto,
G1M6C4,528.2674,3605,606,21.4594,G1M6C4_env_uniref.sto,
G7JFL4,1484.0917,3289,373,76.8434,G7JFL4_env_uniref.sto,
H6WFU3,3940.8078,5483,135,339.1707,H6WFU3_env_uniref.sto,
H7C677,6243.3547,6737,227,414.386,H7C677_env_uniref.sto,
I6YFP0,4587.5576,5673,266,281.2812,I6YFP0_env_uniref.sto,
L8A208,4319.7588,9614,360,227.6713,L8A208_env_uniref.sto,
M1VAN7,7163.2788,10753,696,271.5234,M1VAN7_env_uniref.sto,
O00482,1367.1831,7560,541,58.7798,O00482_env_uniref.sto,
O00757,4578.753,7753,339,248.6837,O00757_env_uniref.sto,
O05581,1391.3063,4528,333,76.2431,O05581_env_uniref.sto,
O14757,5834.314,8516,476,267.4153,O14757_env_uniref.sto,
O14965,4979.9883,8460,403,248.0709,O14965_env_uniref.sto,
O15530,6865.5034,10568,556,291.1622,O15530_env_uniref.sto,
O25926,4745.0769,10287,446,224.6859,O25926_env_uniref.sto,
O27819,6085.099,9187,292,356.1035,O27819_env_uniref.sto,
O31611,3050.7484,5063,211,210.0222,O31611_env_uniref.sto,
O33839,5080.5243,7688,827,176.6671,O33839_env_uniref.sto,
O35433,412.5144,2427,838,14.2501,O35433_env_uniref.sto,
O40922,59.1685,121,553,2.5161,O40922_env_uniref.sto,
O43353,2710.6442,6171,540,116.6476,O43353_env_uniref.sto,
O53512,2478.0054,4713,462,115.2872,O53512_env_uniref.sto,
O54438,7533.7315,7935,247,479.3599,O54438_env_uniref.sto,
O57693,5366.4833,5416,501,239.7568,O57693_env_uniref.sto,
O57883,3891.9174,4052,235,253.8807,O57883_env_uniref.sto,
O57946,6125.4163,6669,428,296.0832,O57946_env_uniref.sto,
O60547,3524.0348,5001,372,182.7127,O60547_env_uniref.sto,
O60678,1869.8548,9323,531,81.1448,O60678_env_uniref.sto,
O60701,5072.5215,7745,494,228.2235,O60701_env_uniref.sto,
O67854,4017.8881,5774,513,177.3941,O67854_env_uniref.sto,
O73948,1782.65,4509,322,99.3432,O73948_env_uniref.sto,
O75311,4780.9581,7282,464,221.9504,O75311_env_uniref.sto,
O75874,1336.4373,3644,414,65.6823,O75874_env_uniref.sto,
O76074,1017.1738,6264,875,34.3867,O76074_env_uniref.sto,
O76977,802.7502,6138,767,28.9856,O76977_env_uniref.sto,
O85142,5326.8895,6318,106,517.3932,O85142_env_uniref.sto,
O88703,707.4495,7948,863,24.0819,O88703_env_uniref.sto,
O93430,4587.5159,6652,444,217.7139,O93430_env_uniref.sto,
O94925,877.9257,8514,669,33.9426,O94925_env_uniref.sto,
O97193,4462.2701,6928,351,238.1784,O97193_env_uniref.sto,
P00344,4621.9923,5365,317,259.5969,P00344_env_uniref.sto,
P00366,4749.6522,9731,558,201.0688,P00366_env_uniref.sto,
P00439,1279.4527,8778,452,60.1804,P00439_env_uniref.sto,
P00452,1025.8656,3203,761,37.1876,P00452_env_uniref.sto,
P00489,3305.9151,5439,843,113.8618,P00489_env_uniref.sto,
P00497,6894.1008,10367,476,315.9906,P00497_env_uniref.sto,
P00512,6092.1884,7314,319,341.0971,P00512_env_uniref.sto,
P00523,5776.5735,12116,533,250.2112,P00523_env_uniref.sto,
P00549,5469.9726,7091,500,244.6246,P00549_env_uniref.sto,
