uniprot,pdb,n_chains,covered_residues,seq_len,coverage_fraction,n_pdbs_considered,out_file
A0A0J9WZA6,3PJG,10,388,388,1.0,1,A0A0J9WZA6_3PJG.cif
A0A1I9GEN8,5AA4,3,418,451,0.9268,1,A0A1I9GEN8_5AA4.cif
B8GZM2,1W25,12,453,454,0.9978,2,B8GZM2_1W25.cif
E8ME30,1LTH,16,313,320,0.9781,1,E8ME30_1LTH.cif
O14757,3JVR,3,258,476,0.542,3,O14757_3JVR.cif
O14965,5OS5,9,267,403,0.6625,31,O14965_5OS5.cif
O31611,5DED,12,192,211,0.91,1,O31611_5DED.cif
O43353,4C8B,7,281,540,0.5204,1,O43353_4C8B.cif
O54438,4BNZ,10,242,247,0.9798,16,O54438_4BNZ.cif
O57693,1UXN,20,499,501,0.996,7,O57693_1UXN.cif
O60547,5IN4,20,350,372,0.9409,1,O60547_5IN4.cif
O60678,4RYL,10,300,531,0.565,4,O60678_4RYL.cif
O60701,3PRJ,24,459,494,0.9291,2,O60701_3PRJ.cif
P00344,1LDN,18,316,317,0.9968,2,P00344_1LDN.cif
P00366,6DHQ,30,501,558,0.8978,9,P00366_6DHQ.cif
P00489,8GPB,10,832,843,0.987,70,P00489_8GPB.cif
P00636,1RDY,16,337,338,0.997,32,P00636_1RDY.cif
P00669,11BG,16,124,150,0.8267,1,P00669_11BG.cif
P00735,3PMA,7,238,625,0.3808,1,P00735_3PMA.cif
P00775,3I78,7,222,259,0.8571,2,P00775_3I78.cif
P04629,5H3Q,6,302,796,0.3794,4,P04629_5H3Q.cif
P04711,5VYJ,22,918,970,0.9464,1,P04711_5VYJ.cif
P06169,2VK8,10,562,563,0.9982,2,P06169_2VK8.cif
P06709,2EWN,6,318,321,0.9907,2,P06709_2EWN.cif
P07071,1H7A,10,563,605,0.9306,4,P07071_1H7A.cif
P07379,4YW8,11,614,622,0.9871,1,P07379_4YW8.cif
P09237,5UE5,1,247,267,0.9251,1,P09237_5UE5.cif
P09960,3FUD,8,606,611,0.9918,1,P09960_3FUD.cif
P0A1E3,1FCJ,10,304,323,0.9412,1,P0A1E3_1FCJ.cif
P0A434,1QW7,12,335,365,0.9178,1,P0A434_1QW7.cif
P0A759,2WU1,4,266,266,1.0,4,P0A759_2WU1.cif
P0A796,1PFK,28,320,320,1.0,1,P0A796_1PFK.cif
P0A962,2HIM,28,325,338,0.9615,2,P0A962_2HIM.cif
P0A9T0,2PA3,16,406,410,0.9902,4,P0A9T0_2PA3.cif
P0ABH7,1NXG,30,426,427,0.9977,3,P0ABH7_1NXG.cif
P0AEE3,3GCO,6,302,355,0.8507,8,P0AEE3_3GCO.cif
P10253,5NN4,36,847,952,0.8897,1,P10253_5NN4.cif
P11974,3N25,50,521,531,0.9812,2,P11974_3N25.cif
P13491,5NQB,15,331,332,0.997,2,P13491_5NQB.cif
P14193,1DKR,24,306,317,0.9653,3,P14193_1DKR.cif
P14780,5UE4,17,227,707,0.3211,1,P14780_5UE4.cif
P17707,1MSV,8,320,334,0.9581,13,P17707_1MSV.cif
P18031,5T19,7,298,435,0.6851,5,P18031_5T19.cif
P18654,5O1S,5,290,740,0.3919,1,P18654_5O1S.cif
P19367,1QHA,20,903,917,0.9847,3,P19367_1QHA.cif
P22498,5IXE,14,485,489,0.9918,1,P22498_5IXE.cif
P23368,1GZ3,24,554,584,0.9486,5,P23368_1GZ3.cif
P23921,3HNC,14,738,792,0.9318,5,P23921_3HNC.cif
P24941,3PXZ,5,298,298,1.0,5,P24941_3PXZ.cif
P27443,1O0S,16,602,643,0.9362,1,P27443_1O0S.cif
P29466,2FQQ,10,147,404,0.3639,1,P29466_2FQQ.cif
P31129,4H54,11,274,296,0.9257,1,P31129_4H54.cif
P31153,5UGH,6,369,395,0.9342,1,P31153_5UGH.cif
P31749,4EJN,5,376,480,0.7833,3,P31749_4EJN.cif
P35557,4MLE,3,446,465,0.9591,25,P35557_4MLE.cif
P36888,4RT7,6,274,993,0.2759,1,P36888_4RT7.cif
P42574,3KJF,10,140,277,0.5054,1,P42574_3KJF.cif
P42676,4FXY,4,664,704,0.9432,1,P42676_4FXY.cif
P43235,5J94,4,223,329,0.6778,2,P43235_5J94.cif
P45983,3O2M,5,358,427,0.8384,1,P45983_3O2M.cif
P46926,1NE7,37,281,289,0.9723,1,P46926_1NE7.cif
P49427,4MDK,5,168,236,0.7119,2,P49427_4MDK.cif
P49902,5OPK,60,472,561,0.8414,10,P49902_5OPK.cif
P52731,3DBA,22,171,862,0.1984,1,P52731_3DBA.cif
P53608,2CEV,30,298,299,0.9967,3,P53608_2CEV.cif
P53671,4TPT,6,279,638,0.4373,1,P53671_4TPT.cif
P53704,2POC,22,352,713,0.4937,3,P53704_2POC.cif
P54578,6IIK,6,335,494,0.6781,1,P54578_6IIK.cif
P54830,6H8S,3,291,541,0.5379,1,P54830_6H8S.cif
P55210,5V6U,5,213,303,0.703,5,P55210_5V6U.cif
P55212,4NBL,11,258,293,0.8805,9,P55212_4NBL.cif
P63279,5F6W,3,156,158,0.9873,2,P63279_5F6W.cif
P68400,3H30,18,333,391,0.8517,1,P68400_3H30.cif
P9WI55,5KDE,24,160,162,0.9877,2,P9WI55_5KDE.cif
P9WQN9,5KWI,3,282,340,0.8294,2,P9WQN9_5KWI.cif
